setor,tickers_solicitados,tickers_baixados,linhas,tickers_sem_dados
financeiro,37,37,100900,
mineracao_siderurgia,16,16,42869,
energia_eletrica,35,35,96866,
oleo_gas,15,13,30494,"PTNT3,PTNT4"
agro_alimentos,11,11,24605,
industria,23,23,63164,
